6ba97e,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540289,
c13b28,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540289,
e50152,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540290,de3f0f
de3f0f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540290,
e3f0a3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540290,286abc
286abc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540290,
1bc08d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540290,259d00
259d00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540290,
634d21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540291,12c06f
12c06f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540291,
70e8d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540291,df595c
df595c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540291,
dc2cf6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540291,2eaf17
2eaf17,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540291,
b7d528,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540293,
2b30d9,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540335,
9a941f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540336,f5b3c1
f5b3c1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540336,
51afff,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540336,3a10e0
3a10e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540336,
57f4c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540336,3b8495
3b8495,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540336,
9a0f1e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540337,683223
683223,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540337,
009066,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540337,edf990
edf990,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540337,
4538db,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540337,ed30f3
ed30f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540337,
fd7fe7,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540417,
8ec557,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540421,
e4bad5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540422,3effcd
3effcd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429540422,
1d4b1b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540422,d1a2c3
d1a2c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429540422,
53f1a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540422,8d8496
8d8496,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429540422,
12df5d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540423,cfdbb3
cfdbb3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429540423,
7b4448,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540423,d31227
d31227,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429540423,
29debd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540423,1c0b1a
1c0b1a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429540423,
05e464,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429540463,
abef21,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429540470,b40ee4
b40ee4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429540470,
aa34ef,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429541243,
cebff1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429541243,b0d6a9
b0d6a9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429541243,
e1daf3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429541244,9d6ed7
9d6ed7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429541244,
1aa5e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429541244,31bf20
31bf20,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429541244,
99ad06,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429541244,7077f8
7077f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429541244,
5a3b09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429541245,a3f2ca
a3f2ca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429541245,
97ff39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429541245,edf680
edf680,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429541245,
a12aef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429541283,647610
647610,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429541283,
527b1d,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429541370,
8eb904,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429541873,87ce44
87ce44,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429541873,
7c5b68,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429541874,6b15eb
6b15eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429541874,
ae7611,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429541874,56b3ed
56b3ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429541874,
cababd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429541874,157332
157332,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429541874,
51ee95,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542000,
e4867f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429542277,76e95f
76e95f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429542277,
6044a6,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542422,
0259fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542422,8a0ef5
8a0ef5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542422,
fd43f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542422,1c022d
1c022d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542422,
36c561,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542423,68aa10
68aa10,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542423,
ed8cba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542423,75a5e6
75a5e6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542423,
c73338,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542423,b485db
b485db,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542423,
a87103,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542424,81f349
81f349,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542424,
93a8e9,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542549,
dfec52,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542601,
1dda43,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542601,c2be8c
c2be8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542601,
b80a7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542601,c33f39
c33f39,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542601,
487380,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542602,a6fd62
a6fd62,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542602,
248458,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542602,1c0cd8
1c0cd8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542602,
88d385,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542602,5b44af
5b44af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542602,
b35712,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542603,924090
924090,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542603,
7a2a7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429542608,619a20
619a20,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/js/tipsy/tipsy.gif,1429542608,
f35097,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542728,
095717,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542818,
5a3da6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542818,12f3c0
12f3c0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542818,
150559,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542818,65b6f9
65b6f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542818,
76360a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542819,48eb65
48eb65,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542819,
f009b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542819,cefabb
cefabb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542819,
18d162,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542819,3ef6a6
3ef6a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542819,
6aa6b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542819,4ce97b
4ce97b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542819,
edb900,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542905,
ac8abe,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542905,
9a6671,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542906,37eee8
37eee8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542906,
fa4477,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542906,b592de
b592de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542906,
c47d82,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542906,16c464
16c464,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542906,
bd4df1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542907,7db23f
7db23f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542907,
8059c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542907,4b26b0
4b26b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542907,
ea0cf9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542907,9b15ea
9b15ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542907,
b2a568,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542945,
3f11d7,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542948,
a365d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542949,7b817b
7b817b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542949,
fa9c64,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542949,246135
246135,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542949,
3deaab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542950,4aeeba
4aeeba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542950,
449e6e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542950,839e3d
839e3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542950,
8166e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542950,5656e4
5656e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542950,
4874c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542950,abfa3d
abfa3d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542950,
450ccf,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542977,
af578e,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542977,
71a400,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542978,3e122d
3e122d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542978,
ca115b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542978,247930
247930,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542978,
ef9ca9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542979,ecbb7b
ecbb7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542979,
829e05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542979,056632
056632,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542979,
aa0bc7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542979,9d0d3b
9d0d3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542979,
5b0522,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542979,d6bacb
d6bacb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542980,
4b1b50,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542996,
0d7c93,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429542997,
b8ea17,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542997,faf508
faf508,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429542997,
e3a832,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542998,50e904
50e904,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429542998,
2fbe26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542998,d7d18d
d7d18d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429542998,
38afe3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542998,96d73a
96d73a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429542998,
b9f4af,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542999,5d82bc
5d82bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429542999,
24313e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542999,894912
894912,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429542999,
55b073,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429543033,
57234e,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429543240,
4a12eb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429543241,39b4c9
39b4c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/patterns/body-bg.jpg,1429543241,
9f09be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429543241,e6946d
e6946d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429543241,
a75a4a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429543241,c358a6
c358a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429543241,
0675a3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429543242,8b9d34
8b9d34,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.ttf,1429543242,
45e8c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429543242,97e234
97e234,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/img/tail.png,1429543242,
75fb8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429543242,41da05
41da05,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.ttf,1429543242,
fd68f5,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429543368,
f70a17,127.0.0.1,GET,http://127.0.0.1:8000/signin?btsend=Sign%20In&email=&name=,1429543423,
1caadd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429543424,3370ae
3370ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Semibold-webfont.woff,1429543424,
bd1171,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429543424,55f12c
55f12c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/relaxstyleindex/css/fonts/OpenSans/OpenSans-Bold-webfont.woff,1429543424,
